iteration, destination,0->5,0->1,4->5,2->3,1->2,3->4,
288,5,37.82,45.342000000000155,45.342000000000155,45.342000000000155,45.342000000000155,45.342000000000155,
289,5,37.82,45.54200000000016,45.54200000000016,45.54200000000016,45.54200000000016,45.54200000000016,
290,5,37.82,45.74200000000016,45.74200000000016,45.74200000000016,45.74200000000016,45.74200000000016,
291,5,37.82,45.942000000000164,45.942000000000164,45.942000000000164,45.942000000000164,45.942000000000164,
292,5,37.82,46.142000000000166,46.142000000000166,46.142000000000166,46.142000000000166,46.142000000000166,
293,5,37.82,46.34200000000017,46.34200000000017,46.34200000000017,46.34200000000017,46.34200000000017,
294,5,37.82,46.54200000000017,46.54200000000017,46.54200000000017,46.54200000000017,46.54200000000017,
295,5,37.82,46.742000000000175,46.742000000000175,46.742000000000175,46.742000000000175,46.742000000000175,
296,5,37.82,46.94200000000018,46.94200000000018,46.94200000000018,46.94200000000018,46.94200000000018,
297,5,34.038000000000004,42.447800000000164,42.447800000000164,42.447800000000164,42.447800000000164,42.447800000000164,
298,5,34.038000000000004,42.64780000000017,42.64780000000017,42.64780000000017,42.64780000000017,42.64780000000017,
299,5,34.038000000000004,42.84780000000017,42.84780000000017,42.84780000000017,42.84780000000017,42.84780000000017,
300,5,34.038000000000004,43.04780000000017,43.04780000000017,43.04780000000017,43.04780000000017,43.04780000000017,
301,5,34.038000000000004,43.247800000000176,43.247800000000176,43.247800000000176,43.247800000000176,43.247800000000176,
302,5,34.038000000000004,43.44780000000018,43.44780000000018,43.44780000000018,43.44780000000018,43.44780000000018,
303,5,34.038000000000004,43.64780000000018,43.64780000000018,43.64780000000018,43.64780000000018,43.64780000000018,
304,5,34.038000000000004,43.847800000000184,43.847800000000184,43.847800000000184,43.847800000000184,43.847800000000184,
305,5,34.038000000000004,44.04780000000019,44.04780000000019,44.04780000000019,44.04780000000019,44.04780000000019,
306,5,34.038000000000004,44.24780000000019,44.24780000000019,44.24780000000019,44.24780000000019,44.24780000000019,
307,5,34.038000000000004,44.44780000000019,44.44780000000019,44.44780000000019,44.44780000000019,44.44780000000019,
308,5,34.038000000000004,44.647800000000196,44.647800000000196,44.647800000000196,44.647800000000196,44.647800000000196,
309,5,34.038000000000004,44.8478000000002,44.8478000000002,44.8478000000002,44.8478000000002,44.8478000000002,
310,5,34.038000000000004,45.0478000000002,45.0478000000002,45.0478000000002,45.0478000000002,45.0478000000002,
311,5,34.038000000000004,45.247800000000204,45.247800000000204,45.247800000000204,45.247800000000204,45.247800000000204,
312,5,34.038000000000004,45.44780000000021,45.44780000000021,45.44780000000021,45.44780000000021,45.44780000000021,
313,5,34.038000000000004,45.64780000000021,45.64780000000021,45.64780000000021,45.64780000000021,45.64780000000021,
314,5,34.038000000000004,45.84780000000021,45.84780000000021,45.84780000000021,45.84780000000021,45.84780000000021,
315,5,34.038000000000004,46.047800000000215,46.047800000000215,46.047800000000215,46.047800000000215,46.047800000000215,
316,5,34.038000000000004,46.24780000000022,46.24780000000022,46.24780000000022,46.24780000000022,46.24780000000022,
317,5,34.038000000000004,46.44780000000022,46.44780000000022,46.44780000000022,46.44780000000022,46.44780000000022,
318,5,34.038000000000004,46.647800000000224,46.647800000000224,46.647800000000224,46.647800000000224,46.647800000000224,
319,5,34.038000000000004,46.84780000000023,46.84780000000023,46.84780000000023,46.84780000000023,46.84780000000023,
320,5,34.038000000000004,47.04780000000023,47.04780000000023,47.04780000000023,47.04780000000023,47.04780000000023,
321,5,34.038000000000004,47.24780000000023,47.24780000000023,47.24780000000023,47.24780000000023,47.24780000000023,
322,5,34.038000000000004,47.447800000000235,47.447800000000235,47.447800000000235,47.447800000000235,47.447800000000235,
323,5,34.038000000000004,47.64780000000024,47.64780000000024,47.64780000000024,47.64780000000024,47.64780000000024,
324,5,34.038000000000004,47.84780000000024,47.84780000000024,47.84780000000024,47.84780000000024,47.84780000000024,
325,5,34.038000000000004,48.047800000000244,48.047800000000244,48.047800000000244,48.047800000000244,48.047800000000244,
326,5,34.038000000000004,48.24780000000025,48.24780000000025,48.24780000000025,48.24780000000025,48.24780000000025,
327,5,34.038000000000004,48.44780000000025,48.44780000000025,48.44780000000025,48.44780000000025,48.44780000000025,
328,5,34.038000000000004,48.64780000000025,48.64780000000025,48.64780000000025,48.64780000000025,48.64780000000025,
329,5,34.038000000000004,48.847800000000255,48.847800000000255,48.847800000000255,48.847800000000255,48.847800000000255,
330,5,34.038000000000004,49.04780000000026,49.04780000000026,49.04780000000026,49.04780000000026,49.04780000000026,
331,5,34.038000000000004,49.24780000000026,49.24780000000026,49.24780000000026,49.24780000000026,49.24780000000026,
332,5,34.038000000000004,49.447800000000264,49.447800000000264,49.447800000000264,49.447800000000264,49.447800000000264,
333,5,34.038000000000004,49.64780000000027,49.64780000000027,49.64780000000027,49.64780000000027,49.64780000000027,
334,5,34.038000000000004,49.84780000000027,49.84780000000027,49.84780000000027,49.84780000000027,49.84780000000027,
335,5,34.038000000000004,50.04780000000027,50.04780000000027,50.04780000000027,50.04780000000027,50.04780000000027,
336,5,34.038000000000004,50.247800000000275,50.247800000000275,50.247800000000275,50.247800000000275,50.247800000000275,
337,5,34.038000000000004,50.44780000000028,50.44780000000028,50.44780000000028,50.44780000000028,50.44780000000028,
338,5,34.038000000000004,50.64780000000028,50.64780000000028,50.64780000000028,50.64780000000028,50.64780000000028,
339,5,34.038000000000004,50.847800000000284,50.847800000000284,50.847800000000284,50.847800000000284,50.847800000000284,
340,5,34.038000000000004,51.04780000000029,51.04780000000029,51.04780000000029,51.04780000000029,51.04780000000029,
341,5,34.038000000000004,51.24780000000029,51.24780000000029,51.24780000000029,51.24780000000029,51.24780000000029,
342,5,34.038000000000004,51.44780000000029,51.44780000000029,51.44780000000029,51.44780000000029,51.44780000000029,
343,5,34.038000000000004,51.647800000000295,51.647800000000295,51.647800000000295,51.647800000000295,51.647800000000295,
344,5,34.038000000000004,51.8478000000003,51.8478000000003,51.8478000000003,51.8478000000003,51.8478000000003,
345,5,34.038000000000004,52.0478000000003,52.0478000000003,52.0478000000003,52.0478000000003,52.0478000000003,
346,5,34.038000000000004,52.247800000000304,52.247800000000304,52.247800000000304,52.247800000000304,52.247800000000304,
347,5,34.038000000000004,52.447800000000306,52.447800000000306,52.447800000000306,52.447800000000306,52.447800000000306,
348,5,35.038000000000004,52.447800000000306,52.447800000000306,52.447800000000306,52.447800000000306,52.447800000000306,
349,5,35.038000000000004,52.64780000000031,52.64780000000031,52.64780000000031,52.64780000000031,52.64780000000031,
350,5,36.038000000000004,52.64780000000031,52.64780000000031,52.64780000000031,52.64780000000031,52.64780000000031,
351,5,36.038000000000004,52.84780000000031,52.84780000000031,52.84780000000031,52.84780000000031,52.84780000000031,
352,5,36.038000000000004,53.047800000000315,53.047800000000315,53.047800000000315,53.047800000000315,53.047800000000315,
353,5,37.038000000000004,53.047800000000315,53.047800000000315,53.047800000000315,53.047800000000315,53.047800000000315,
354,5,38.038000000000004,53.047800000000315,53.047800000000315,53.047800000000315,53.047800000000315,53.047800000000315,
355,5,38.038000000000004,53.24780000000032,53.24780000000032,53.24780000000032,53.24780000000032,53.24780000000032,
356,5,39.038000000000004,53.24780000000032,53.24780000000032,53.24780000000032,53.24780000000032,53.24780000000032,
357,5,40.038000000000004,53.24780000000032,53.24780000000032,53.24780000000032,53.24780000000032,53.24780000000032,
358,5,41.038000000000004,53.24780000000032,53.24780000000032,53.24780000000032,53.24780000000032,53.24780000000032,
359,5,42.038000000000004,53.24780000000032,53.24780000000032,53.24780000000032,53.24780000000032,53.24780000000032,
360,5,43.038000000000004,53.24780000000032,53.24780000000032,53.24780000000032,53.24780000000032,53.24780000000032,
361,5,43.038000000000004,53.44780000000032,53.44780000000032,53.44780000000032,53.44780000000032,53.44780000000032,
362,5,44.038000000000004,53.44780000000032,53.44780000000032,53.44780000000032,53.44780000000032,53.44780000000032,
363,5,44.038000000000004,53.64780000000032,53.64780000000032,53.64780000000032,53.64780000000032,53.64780000000032,
364,5,45.038000000000004,53.64780000000032,53.64780000000032,53.64780000000032,53.64780000000032,53.64780000000032,
365,5,46.038000000000004,53.64780000000032,53.64780000000032,53.64780000000032,53.64780000000032,53.64780000000032,
366,5,46.038000000000004,53.847800000000326,53.847800000000326,53.847800000000326,53.847800000000326,53.847800000000326,
367,5,47.038000000000004,53.847800000000326,53.847800000000326,53.847800000000326,53.847800000000326,53.847800000000326,
368,5,48.038000000000004,53.847800000000326,53.847800000000326,53.847800000000326,53.847800000000326,53.847800000000326,
369,5,48.038000000000004,54.04780000000033,54.04780000000033,54.04780000000033,54.04780000000033,54.04780000000033,
370,5,49.038000000000004,54.04780000000033,54.04780000000033,54.04780000000033,54.04780000000033,54.04780000000033,
371,5,49.038000000000004,54.24780000000033,54.24780000000033,54.24780000000033,54.24780000000033,54.24780000000033,
372,5,49.038000000000004,54.447800000000335,54.447800000000335,54.447800000000335,54.447800000000335,54.447800000000335,
373,5,49.038000000000004,54.64780000000034,54.64780000000034,54.64780000000034,54.64780000000034,54.64780000000034,
374,5,49.038000000000004,54.84780000000034,54.84780000000034,54.84780000000034,54.84780000000034,54.84780000000034,
375,5,50.038000000000004,54.84780000000034,54.84780000000034,54.84780000000034,54.84780000000034,54.84780000000034,
376,5,51.038000000000004,54.84780000000034,54.84780000000034,54.84780000000034,54.84780000000034,54.84780000000034,
377,5,51.038000000000004,55.04780000000034,55.04780000000034,55.04780000000034,55.04780000000034,55.04780000000034,
378,5,51.038000000000004,55.247800000000346,55.247800000000346,55.247800000000346,55.247800000000346,55.247800000000346,
379,5,51.038000000000004,55.44780000000035,55.44780000000035,55.44780000000035,55.44780000000035,55.44780000000035,
380,5,52.038000000000004,55.44780000000035,55.44780000000035,55.44780000000035,55.44780000000035,55.44780000000035,
381,5,53.038000000000004,55.44780000000035,55.44780000000035,55.44780000000035,55.44780000000035,55.44780000000035,
382,5,53.038000000000004,55.64780000000035,55.64780000000035,55.64780000000035,55.64780000000035,55.64780000000035,
383,5,53.038000000000004,55.847800000000355,55.847800000000355,55.847800000000355,55.847800000000355,55.847800000000355,
384,5,54.038000000000004,55.847800000000355,55.847800000000355,55.847800000000355,55.847800000000355,55.847800000000355,
385,5,54.038000000000004,56.04780000000036,56.04780000000036,56.04780000000036,56.04780000000036,56.04780000000036,
386,5,55.038000000000004,56.04780000000036,56.04780000000036,56.04780000000036,56.04780000000036,56.04780000000036,
387,5,55.038000000000004,56.24780000000036,56.24780000000036,56.24780000000036,56.24780000000036,56.24780000000036,
388,5,55.038000000000004,56.44780000000036,56.44780000000036,56.44780000000036,56.44780000000036,56.44780000000036,
389,5,56.038000000000004,56.44780000000036,56.44780000000036,56.44780000000036,56.44780000000036,56.44780000000036,
390,5,57.038000000000004,56.44780000000036,56.44780000000036,56.44780000000036,56.44780000000036,56.44780000000036,
391,5,57.038000000000004,56.647800000000366,56.647800000000366,56.647800000000366,56.647800000000366,56.647800000000366,
392,5,58.038000000000004,56.647800000000366,56.647800000000366,56.647800000000366,56.647800000000366,56.647800000000366,
393,5,59.038000000000004,56.647800000000366,56.647800000000366,56.647800000000366,56.647800000000366,56.647800000000366,
394,5,59.038000000000004,56.84780000000037,56.84780000000037,56.84780000000037,56.84780000000037,56.84780000000037,
395,5,59.038000000000004,57.04780000000037,57.04780000000037,57.04780000000037,57.04780000000037,57.04780000000037,
396,5,60.038000000000004,57.04780000000037,57.04780000000037,57.04780000000037,57.04780000000037,57.04780000000037,
397,5,61.038000000000004,57.04780000000037,57.04780000000037,57.04780000000037,57.04780000000037,57.04780000000037,
398,5,61.038000000000004,57.247800000000375,57.247800000000375,57.247800000000375,57.247800000000375,57.247800000000375,
399,5,54.934200000000004,51.72302000000034,51.72302000000034,51.72302000000034,51.72302000000034,51.72302000000034,
400,5,55.934200000000004,51.72302000000034,51.72302000000034,51.72302000000034,51.72302000000034,51.72302000000034,
401,5,56.934200000000004,51.72302000000034,51.72302000000034,51.72302000000034,51.72302000000034,51.72302000000034,
402,5,56.934200000000004,51.92302000000034,51.92302000000034,51.92302000000034,51.92302000000034,51.92302000000034,
403,5,56.934200000000004,52.123020000000345,52.123020000000345,52.123020000000345,52.123020000000345,52.123020000000345,
404,5,56.934200000000004,52.32302000000035,52.32302000000035,52.32302000000035,52.32302000000035,52.32302000000035,
405,5,56.934200000000004,52.52302000000035,52.52302000000035,52.52302000000035,52.52302000000035,52.52302000000035,
406,5,56.934200000000004,52.72302000000035,52.72302000000035,52.72302000000035,52.72302000000035,52.72302000000035,
407,5,56.934200000000004,52.923020000000356,52.923020000000356,52.923020000000356,52.923020000000356,52.923020000000356,
408,5,56.934200000000004,53.12302000000036,53.12302000000036,53.12302000000036,53.12302000000036,53.12302000000036,
409,5,57.934200000000004,53.12302000000036,53.12302000000036,53.12302000000036,53.12302000000036,53.12302000000036,
410,5,57.934200000000004,53.32302000000036,53.32302000000036,53.32302000000036,53.32302000000036,53.32302000000036,
411,5,58.934200000000004,53.32302000000036,53.32302000000036,53.32302000000036,53.32302000000036,53.32302000000036,
412,5,58.934200000000004,53.523020000000365,53.523020000000365,53.523020000000365,53.523020000000365,53.523020000000365,
413,5,59.934200000000004,53.523020000000365,53.523020000000365,53.523020000000365,53.523020000000365,53.523020000000365,
414,5,59.934200000000004,53.72302000000037,53.72302000000037,53.72302000000037,53.72302000000037,53.72302000000037,
415,5,60.934200000000004,53.72302000000037,53.72302000000037,53.72302000000037,53.72302000000037,53.72302000000037,
416,5,60.934200000000004,53.92302000000037,53.92302000000037,53.92302000000037,53.92302000000037,53.92302000000037,
417,5,61.934200000000004,53.92302000000037,53.92302000000037,53.92302000000037,53.92302000000037,53.92302000000037,
418,5,61.934200000000004,54.12302000000037,54.12302000000037,54.12302000000037,54.12302000000037,54.12302000000037,
419,5,61.934200000000004,54.323020000000376,54.323020000000376,54.323020000000376,54.323020000000376,54.323020000000376,
420,5,61.934200000000004,54.52302000000038,54.52302000000038,54.52302000000038,54.52302000000038,54.52302000000038,
421,5,61.934200000000004,54.72302000000038,54.72302000000038,54.72302000000038,54.72302000000038,54.72302000000038,
422,5,61.934200000000004,54.923020000000385,54.923020000000385,54.923020000000385,54.923020000000385,54.923020000000385,
423,5,61.934200000000004,55.12302000000039,55.12302000000039,55.12302000000039,55.12302000000039,55.12302000000039,
424,5,61.934200000000004,55.32302000000039,55.32302000000039,55.32302000000039,55.32302000000039,55.32302000000039,
