iteration, destination,4->6,4->9,4->2,4->1,0->7,0->8,0->3,7->0,6->4,6->2,9->4,9->2,9->1,9->5,2->4,2->6,2->9,2->1,1->4,1->9,1->2,1->5,5->9,5->1,5->8,5->3,8->0,8->5,8->3,3->0,3->5,3->8,
73,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.3078836797877045,1.7833333333333332,1.0,2.4,1.325,1.3166666666666667,1.0,1.4031217750257998,1.2083333333333333,1.0,1.375,1.1359649122807016,1.1666666666666667,1.5333333333333332,1.267156862745098,1.361455108359133,1.2916666666666667,1.0588235294117647,1.4641806722689075,1.1666666666666667,1.0,1.1666666666666667,1.375,1.3266806722689075,2.3859649122807016,1.0588235294117647,2.126190476190476,
74,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.3078836797877045,1.7833333333333332,1.0,2.4,1.325,1.3166666666666667,1.0,1.4031217750257998,1.2083333333333333,1.0,1.375,1.1359649122807016,1.1666666666666667,1.5333333333333332,1.267156862745098,1.361455108359133,1.375,1.0588235294117647,1.4641806722689075,1.25,1.0,1.1666666666666667,1.4583333333333333,1.3266806722689075,2.3859649122807016,1.0588235294117647,2.2095238095238097,
75,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.3078836797877045,1.7833333333333332,1.0,2.525,1.325,1.3166666666666667,1.0,1.4031217750257998,1.2083333333333333,1.0,1.375,1.1359649122807016,1.1666666666666667,1.5333333333333332,1.267156862745098,1.361455108359133,1.375,1.0588235294117647,1.4641806722689075,1.25,1.0,1.1666666666666667,1.4583333333333333,1.4516806722689075,2.3859649122807016,1.0588235294117647,2.3345238095238097,
76,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.3078836797877045,1.7833333333333332,1.0,3.025,1.325,1.3166666666666667,1.0,1.4031217750257998,1.2083333333333333,1.0,1.375,1.1359649122807016,1.1666666666666667,1.5333333333333332,1.267156862745098,1.361455108359133,1.375,1.0588235294117647,1.4641806722689075,1.25,1.0,1.1666666666666667,1.4583333333333333,1.4516806722689075,2.3859649122807016,1.0588235294117647,2.3345238095238097,
77,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.3078836797877045,1.7833333333333332,1.0,3.025,1.3964285714285714,1.3166666666666667,1.0,1.4031217750257998,1.2083333333333333,1.0,1.4464285714285714,1.1359649122807016,1.1666666666666667,1.5333333333333332,1.267156862745098,1.361455108359133,1.4464285714285714,1.0588235294117647,1.4641806722689075,1.25,1.0,1.2380952380952381,1.4583333333333333,1.4516806722689075,2.4573934837092732,1.0588235294117647,2.3345238095238097,
78,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.3078836797877045,1.95,1.0,3.025,1.563095238095238,1.3166666666666667,1.0,1.4031217750257998,1.2083333333333333,1.0,1.4464285714285714,1.1359649122807016,1.1666666666666667,1.5333333333333332,1.267156862745098,1.361455108359133,1.4464285714285714,1.0588235294117647,1.4641806722689075,1.25,1.0,1.2380952380952381,1.4583333333333333,1.4516806722689075,2.6240601503759398,1.0588235294117647,2.3345238095238097,
79,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.3078836797877045,1.95,1.0,3.025,1.563095238095238,1.3166666666666667,1.0,1.4031217750257998,1.2083333333333333,1.0,1.4464285714285714,1.1359649122807016,1.1666666666666667,1.5333333333333332,1.267156862745098,1.361455108359133,1.4464285714285714,1.0588235294117647,1.0,1.25,1.0,1.2380952380952381,1.4583333333333333,1.4516806722689075,2.6240601503759398,1.0,2.3345238095238097,
80,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.0,1.95,1.0,3.025,1.563095238095238,1.3166666666666667,1.0,1.4031217750257998,1.2083333333333333,1.0,1.4464285714285714,1.1359649122807016,1.1666666666666667,1.5333333333333332,1.267156862745098,1.361455108359133,1.4464285714285714,1.0588235294117647,1.0,1.0,1.0,1.0,1.4583333333333333,1.0,2.6240601503759398,1.0,1.0,
81,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.0,1.95,1.0,3.025,1.563095238095238,1.3166666666666667,1.0,1.4031217750257998,1.2083333333333333,1.0,1.4464285714285714,1.1359649122807016,1.1666666666666667,1.5333333333333332,1.267156862745098,1.361455108359133,1.4464285714285714,1.0588235294117647,1.0,1.0,1.0,1.0,1.4583333333333333,1.0,2.6240601503759398,1.0,1.0,
82,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.0,1.95,1.0,3.3583333333333334,1.563095238095238,1.3166666666666667,1.0,1.4031217750257998,1.2083333333333333,1.0,1.7797619047619047,1.1359649122807016,1.1666666666666667,1.5333333333333332,1.267156862745098,1.361455108359133,1.4464285714285714,1.0588235294117647,1.0,1.0,1.0,1.0,1.4583333333333333,1.0,2.6240601503759398,1.0,1.0,
83,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.0,1.95,1.0,3.3583333333333334,1.563095238095238,1.3166666666666667,1.0,1.4031217750257998,1.2083333333333333,1.0,1.7797619047619047,1.1359649122807016,1.1666666666666667,1.5333333333333332,1.267156862745098,1.361455108359133,1.4464285714285714,1.0588235294117647,1.0,1.0,1.0,1.0,1.4583333333333333,1.0,2.6240601503759398,1.0,1.0,
84,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.0,1.95,1.0,3.3583333333333334,1.563095238095238,1.3166666666666667,1.0,1.4031217750257998,1.2083333333333333,1.0,1.7797619047619047,1.1359649122807016,1.1666666666666667,1.5333333333333332,1.267156862745098,1.361455108359133,1.4464285714285714,1.0588235294117647,1.0,1.0,1.0,1.0,1.4583333333333333,1.0,2.6240601503759398,1.0,1.0,
85,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.0,1.95,1.0,3.501190476190476,1.563095238095238,1.3166666666666667,1.0,1.4031217750257998,1.2083333333333333,1.0,1.7797619047619047,1.1359649122807016,1.1666666666666667,1.5333333333333332,1.267156862745098,1.361455108359133,1.4464285714285714,1.0588235294117647,1.0,1.0,1.0,1.0,1.4583333333333333,1.0,2.7669172932330826,1.0,1.0,
86,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.0625,1.95,1.0,3.501190476190476,1.563095238095238,1.3166666666666667,1.0,1.4031217750257998,1.2083333333333333,1.0,1.7797619047619047,1.1359649122807016,1.2291666666666667,1.5333333333333332,1.267156862745098,1.361455108359133,1.4464285714285714,1.0588235294117647,1.0,1.0625,1.0,1.0,1.5208333333333333,1.0625,2.7669172932330826,1.0625,1.0,
87,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.0625,1.95,1.0,3.501190476190476,1.563095238095238,1.3166666666666667,1.0,1.4031217750257998,1.2083333333333333,1.0,1.7797619047619047,1.1359649122807016,1.2291666666666667,1.5333333333333332,1.267156862745098,1.361455108359133,1.4464285714285714,1.1588235294117648,1.0,1.0625,1.0,1.0,1.5208333333333333,1.1625,2.7669172932330826,1.0625,1.0,
88,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.0625,1.95,1.0,3.501190476190476,1.563095238095238,1.3166666666666667,1.0,1.4031217750257998,1.2083333333333333,1.0,1.7797619047619047,1.1359649122807016,1.2291666666666667,1.5333333333333332,1.267156862745098,1.361455108359133,1.4464285714285714,1.1588235294117648,1.0,1.0625,1.0,1.0,1.5208333333333333,1.1625,2.7669172932330826,1.0625,1.0,
89,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.0625,1.95,1.0,3.501190476190476,1.563095238095238,1.3166666666666667,1.0,1.4031217750257998,1.2083333333333333,1.0,1.7797619047619047,1.1359649122807016,1.2291666666666667,1.5333333333333332,1.267156862745098,1.361455108359133,1.4464285714285714,1.1588235294117648,1.0,1.0625,1.0,1.0,1.5208333333333333,1.1625,2.7669172932330826,1.0625,1.0,
90,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.0625,1.95,1.0,3.501190476190476,1.563095238095238,1.3166666666666667,1.0,1.4031217750257998,1.2083333333333333,1.0,1.7797619047619047,1.1359649122807016,1.2291666666666667,1.5333333333333332,1.267156862745098,1.361455108359133,1.4464285714285714,1.1588235294117648,1.0,1.0625,1.0,1.0,1.5208333333333333,1.1625,2.7669172932330826,1.0,1.0,
91,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.0625,1.95,1.0,3.501190476190476,1.563095238095238,1.3166666666666667,1.0,1.4619453044375645,1.2083333333333333,1.0,1.7797619047619047,1.1359649122807016,1.2291666666666667,1.5333333333333332,1.3259803921568627,1.361455108359133,1.4464285714285714,1.2176470588235295,1.0,1.0625,1.0,1.0588235294117647,1.5208333333333333,1.2213235294117648,2.7669172932330826,1.0588235294117647,1.0588235294117647,
92,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.0625,1.95,1.0,3.501190476190476,1.563095238095238,1.3166666666666667,1.0,1.4619453044375645,1.2083333333333333,1.0,1.7797619047619047,1.1359649122807016,1.2291666666666667,1.5333333333333332,1.3259803921568627,1.361455108359133,1.4464285714285714,1.2176470588235295,1.0,1.0625,1.0,1.0588235294117647,1.5208333333333333,1.2213235294117648,2.7669172932330826,1.0588235294117647,1.0588235294117647,
93,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.0625,1.95,1.0,3.501190476190476,1.563095238095238,1.3166666666666667,1.0,1.4619453044375645,1.2797619047619047,1.0,1.7797619047619047,1.1359649122807016,1.2291666666666667,1.5333333333333332,1.397408963585434,1.361455108359133,1.4464285714285714,1.2176470588235295,1.0,1.1339285714285714,1.0,1.0588235294117647,1.5922619047619047,1.2213235294117648,2.7669172932330826,1.0588235294117647,1.0588235294117647,
94,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.0625,1.95,1.0,3.501190476190476,1.563095238095238,1.3166666666666667,1.0,1.5730564155486757,1.2797619047619047,1.0,1.7797619047619047,1.1359649122807016,1.2291666666666667,1.5333333333333332,1.397408963585434,1.361455108359133,1.4464285714285714,1.2176470588235295,1.0,1.1339285714285714,1.0,1.0588235294117647,1.5922619047619047,1.2213235294117648,2.7669172932330826,1.0588235294117647,1.0588235294117647,
95,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.0625,2.15,1.0,3.501190476190476,1.563095238095238,1.3166666666666667,1.0,1.5730564155486757,1.2797619047619047,1.0,1.7797619047619047,1.1359649122807016,1.2291666666666667,1.5333333333333332,1.397408963585434,1.361455108359133,1.4464285714285714,1.2176470588235295,1.0,1.1339285714285714,1.0,1.0588235294117647,1.5922619047619047,1.2213235294117648,2.9669172932330827,1.0588235294117647,1.0588235294117647,
96,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.0625,2.15,1.0,3.501190476190476,1.563095238095238,1.3166666666666667,1.0,1.5730564155486757,1.2797619047619047,1.0,1.7797619047619047,1.1359649122807016,1.2291666666666667,1.5333333333333332,1.397408963585434,1.361455108359133,1.4464285714285714,1.2176470588235295,1.0,1.1339285714285714,1.0,1.0588235294117647,1.5922619047619047,1.2213235294117648,2.9669172932330827,1.0588235294117647,1.0588235294117647,
97,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.0625,2.15,1.0,3.751190476190476,1.563095238095238,1.3166666666666667,1.0,1.5730564155486757,1.2797619047619047,1.0,1.7797619047619047,1.1359649122807016,1.2291666666666667,1.5333333333333332,1.397408963585434,1.361455108359133,1.4464285714285714,1.2176470588235295,1.0,1.1339285714285714,1.25,1.0588235294117647,1.5922619047619047,1.2213235294117648,2.9669172932330827,1.3088235294117647,1.0588235294117647,
98,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.0625,2.15,1.0,3.751190476190476,1.563095238095238,1.3166666666666667,1.0,1.5730564155486757,1.2797619047619047,1.0,1.7797619047619047,1.1359649122807016,1.2291666666666667,1.5333333333333332,1.397408963585434,1.361455108359133,1.4464285714285714,1.2176470588235295,1.0,1.1339285714285714,1.25,1.0588235294117647,1.5922619047619047,1.3463235294117648,2.9669172932330827,1.3088235294117647,1.0588235294117647,
99,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.0625,2.35,1.0,3.751190476190476,1.563095238095238,1.3166666666666667,1.0,1.5730564155486757,1.2797619047619047,1.0,1.7797619047619047,1.1359649122807016,1.2291666666666667,1.5333333333333332,1.397408963585434,1.361455108359133,1.4464285714285714,1.2176470588235295,1.0,1.1339285714285714,1.25,1.0588235294117647,1.5922619047619047,1.3463235294117648,3.166917293233083,1.3088235294117647,1.0588235294117647,
100,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.1534090909090908,2.35,1.0,3.751190476190476,1.654004329004329,1.3166666666666667,1.0,1.5730564155486757,1.2797619047619047,1.0,1.7797619047619047,1.1359649122807016,1.3200757575757576,1.5333333333333332,1.397408963585434,1.361455108359133,1.4464285714285714,1.2176470588235295,1.0,1.1339285714285714,1.25,1.1497326203208555,1.5922619047619047,1.4372326203208556,3.166917293233083,1.3088235294117647,1.0588235294117647,
101,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.1534090909090908,2.35,1.0,3.751190476190476,1.654004329004329,1.3166666666666667,1.0,1.5730564155486757,1.2797619047619047,1.0,1.7797619047619047,1.1359649122807016,1.3200757575757576,1.5333333333333332,1.397408963585434,1.361455108359133,1.4464285714285714,1.2176470588235295,1.0,1.1339285714285714,1.25,1.1497326203208555,1.5922619047619047,1.4372326203208556,3.166917293233083,1.3088235294117647,1.0588235294117647,
102,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.1534090909090908,2.35,1.0,3.751190476190476,1.654004329004329,1.3166666666666667,1.0,1.0,1.2797619047619047,1.0,1.7797619047619047,1.1359649122807016,1.3200757575757576,1.5333333333333332,1.397408963585434,1.361455108359133,1.2053571428571428,1.2176470588235295,1.0,1.1339285714285714,1.25,1.1497326203208555,1.5922619047619047,1.4372326203208556,3.166917293233083,1.0,1.0588235294117647,
103,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.1534090909090908,2.35,1.0,3.751190476190476,1.654004329004329,1.3166666666666667,1.0,1.0,1.2797619047619047,1.0,1.7797619047619047,1.1359649122807016,1.3200757575757576,1.5333333333333332,1.397408963585434,1.361455108359133,1.2053571428571428,1.2176470588235295,1.0,1.1339285714285714,1.25,1.1497326203208555,1.5922619047619047,1.4372326203208556,3.416917293233083,1.0,1.0588235294117647,
104,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.1534090909090908,2.35,1.0,3.751190476190476,1.654004329004329,1.3166666666666667,1.1428571428571428,1.0,1.2797619047619047,1.1428571428571428,1.7797619047619047,1.1359649122807016,1.3200757575757576,1.5333333333333332,1.397408963585434,1.361455108359133,1.2053571428571428,1.2176470588235295,1.0,1.1339285714285714,1.25,1.1497326203208555,1.5922619047619047,1.4372326203208556,3.416917293233083,1.0,1.0588235294117647,
105,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.1534090909090908,2.35,1.0,3.751190476190476,1.654004329004329,1.3166666666666667,1.1428571428571428,1.0,1.2797619047619047,1.1428571428571428,1.7797619047619047,1.1359649122807016,1.3200757575757576,1.5333333333333332,1.397408963585434,1.361455108359133,1.2053571428571428,1.2176470588235295,1.0,1.1339285714285714,1.25,1.1497326203208555,1.5922619047619047,1.4372326203208556,3.416917293233083,1.0,1.0588235294117647,
106,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.1534090909090908,2.5500000000000003,1.0,3.751190476190476,1.654004329004329,1.3166666666666667,1.1428571428571428,1.0,1.2797619047619047,1.1428571428571428,1.7797619047619047,1.1359649122807016,1.3200757575757576,1.5333333333333332,1.397408963585434,1.361455108359133,1.2053571428571428,1.2176470588235295,1.0,1.1339285714285714,1.25,1.1497326203208555,1.5922619047619047,1.4372326203208556,3.616917293233083,1.0,1.0588235294117647,
107,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.1534090909090908,2.5500000000000003,1.0,3.751190476190476,1.654004329004329,1.3166666666666667,1.1428571428571428,1.0,1.2797619047619047,1.1428571428571428,1.7797619047619047,1.1359649122807016,1.3200757575757576,1.5333333333333332,1.397408963585434,1.361455108359133,1.2053571428571428,1.2176470588235295,1.0,1.1339285714285714,1.25,1.1497326203208555,1.5922619047619047,1.4372326203208556,3.616917293233083,1.0,1.0588235294117647,
108,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.1534090909090908,2.5500000000000003,1.0,4.251190476190477,1.654004329004329,1.3166666666666667,1.1428571428571428,1.0,1.2797619047619047,1.1428571428571428,1.7797619047619047,1.1359649122807016,1.3200757575757576,1.5333333333333332,1.397408963585434,1.361455108359133,1.2053571428571428,1.2176470588235295,1.0,1.1339285714285714,1.25,1.1497326203208555,1.5922619047619047,1.4372326203208556,3.616917293233083,1.0,1.0588235294117647,
109,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.1534090909090908,2.5500000000000003,1.0,4.251190476190477,1.654004329004329,1.3166666666666667,1.1428571428571428,1.0,1.2797619047619047,1.1428571428571428,1.7797619047619047,1.1359649122807016,1.3200757575757576,1.5333333333333332,1.397408963585434,1.361455108359133,1.2053571428571428,1.2176470588235295,1.0,1.1339285714285714,1.25,1.1497326203208555,1.5922619047619047,1.4372326203208556,3.616917293233083,1.0,1.0588235294117647,
110,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.1534090909090908,2.5500000000000003,1.0,4.251190476190477,1.654004329004329,1.3166666666666667,1.1428571428571428,1.0,1.2797619047619047,1.1428571428571428,1.7797619047619047,1.1359649122807016,1.3200757575757576,1.5333333333333332,1.397408963585434,1.361455108359133,1.2053571428571428,1.2176470588235295,1.0,1.1339285714285714,1.25,1.1497326203208555,1.5922619047619047,1.4372326203208556,3.616917293233083,1.0,1.0588235294117647,
111,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.1534090909090908,1.0,1.0,4.251190476190477,1.654004329004329,1.3166666666666667,1.1428571428571428,1.0,1.2797619047619047,1.1428571428571428,1.7797619047619047,1.1359649122807016,1.3200757575757576,1.5333333333333332,1.397408963585434,1.361455108359133,1.2053571428571428,1.2176470588235295,1.0,1.0,1.25,1.0,1.5922619047619047,1.0,1.0,1.0,1.0588235294117647,
112,4,1.0,1.0,1.0,1.0,1.2958333333333334,1.1534090909090908,1.0,1.0,4.251190476190477,1.654004329004329,1.3166666666666667,1.1428571428571428,1.0,1.2797619047619047,1.1428571428571428,1.7797619047619047,1.1359649122807016,1.3200757575757576,1.5333333333333332,1.397408963585434,1.361455108359133,1.4553571428571428,1.2176470588235295,1.0,1.0,1.25,1.0,1.5922619047619047,1.0,1.0,1.0,1.0588235294117647,
113,4,1.0,1.0,1.0,1.0,1.0,1.1534090909090908,1.0,1.0,4.251190476190477,1.0,1.3166666666666667,1.1428571428571428,1.0,1.2797619047619047,1.1428571428571428,1.7797619047619047,1.1359649122807016,1.3200757575757576,1.5333333333333332,1.397408963585434,1.361455108359133,1.4553571428571428,1.2176470588235295,1.0,1.0,1.25,1.0,1.5922619047619047,1.0,1.0,1.0,1.0588235294117647,
114,4,1.0,1.0,1.0,1.0,1.0,1.1534090909090908,1.0,1.0,4.251190476190477,1.0,1.3166666666666667,1.1428571428571428,1.0,1.2797619047619047,1.1428571428571428,1.7797619047619047,1.1359649122807016,1.3200757575757576,1.5333333333333332,1.0,1.361455108359133,1.4553571428571428,1.2176470588235295,1.0,1.0,1.25,1.0,1.5922619047619047,1.0,1.0,1.0,1.0588235294117647,
115,4,1.0,1.0,1.0,1.0,1.0,1.1534090909090908,1.0,1.0,4.251190476190477,1.0,1.3166666666666667,1.1428571428571428,1.0,1.2797619047619047,1.1428571428571428,1.7797619047619047,1.1359649122807016,1.3200757575757576,1.5333333333333332,1.0,1.361455108359133,1.4553571428571428,1.2176470588235295,1.0,1.0,1.25,1.0,1.5922619047619047,1.0,1.0,1.0,1.0588235294117647,
116,4,1.0,1.0,1.0,1.0,1.0,1.1534090909090908,1.0,1.0,4.251190476190477,1.0,1.65,1.1428571428571428,1.0,1.2797619047619047,1.1428571428571428,1.7797619047619047,1.1359649122807016,1.3200757575757576,1.5333333333333332,1.0,1.361455108359133,1.4553571428571428,1.5509803921568628,1.0,1.0,1.25,1.0,1.5922619047619047,1.0,1.0,1.3333333333333333,1.0588235294117647,
117,4,1.0,1.0,1.0,1.0,1.0,1.1534090909090908,1.0,1.0,4.251190476190477,1.0,1.65,1.1428571428571428,1.0,1.2797619047619047,1.1428571428571428,1.7797619047619047,1.1359649122807016,1.3200757575757576,1.5333333333333332,1.0,1.361455108359133,1.4553571428571428,1.5509803921568628,1.0,1.0,1.25,1.0,1.5922619047619047,1.0,1.0,1.3333333333333333,1.0588235294117647,
118,4,1.0,1.0,1.0,1.0,1.0,1.1534090909090908,1.0,1.0,4.251190476190477,1.0,1.65,1.1428571428571428,1.0,1.2797619047619047,1.1428571428571428,1.7797619047619047,1.1359649122807016,1.3200757575757576,1.5333333333333332,1.0,1.361455108359133,1.4553571428571428,1.5509803921568628,1.0,1.0,1.4166666666666667,1.0,1.5922619047619047,1.0,1.0,1.3333333333333333,1.0588235294117647,
119,4,1.0,1.0,1.0,1.0,1.0,1.1534090909090908,1.0,1.0,4.251190476190477,1.0,1.65,1.1428571428571428,1.0,1.2797619047619047,1.1428571428571428,1.7797619047619047,1.1359649122807016,1.3200757575757576,1.5333333333333332,1.0,1.361455108359133,1.4553571428571428,1.5509803921568628,1.0,1.0,1.4166666666666667,1.0,1.5922619047619047,1.0,1.0,1.3333333333333333,1.0588235294117647,
120,4,1.0,1.0,1.0,1.0,1.0,1.1534090909090908,1.0,1.0,4.251190476190477,1.0,1.65,1.2337662337662336,1.0,1.2797619047619047,1.2337662337662336,1.7797619047619047,1.1359649122807016,1.3200757575757576,1.5333333333333332,1.0,1.361455108359133,1.4553571428571428,1.5509803921568628,1.0,1.0,1.5075757575757576,1.0,1.5922619047619047,1.0909090909090908,1.0,1.424242424242424,1.1497326203208555,
121,4,1.0,1.0,1.0,1.0,1.0,1.1534090909090908,1.0,1.0,4.251190476190477,1.0,1.65,1.2337662337662336,1.0666666666666667,1.2797619047619047,1.2337662337662336,1.7797619047619047,1.1359649122807016,1.3200757575757576,1.5333333333333332,1.0,1.361455108359133,1.5220238095238094,1.6176470588235294,1.0,1.0,1.5075757575757576,1.0,1.5922619047619047,1.0909090909090908,1.0,1.4909090909090907,1.1497326203208555,
122,4,1.0,1.0,1.0,1.0,1.0,1.1534090909090908,1.0,1.0,4.251190476190477,1.0,1.65,1.2337662337662336,1.0666666666666667,1.2797619047619047,1.2337662337662336,1.7797619047619047,1.1359649122807016,1.3200757575757576,1.8666666666666665,1.0,1.361455108359133,1.5220238095238094,1.6176470588235294,1.0,1.0,1.5075757575757576,1.0,1.5922619047619047,1.0909090909090908,1.3333333333333333,1.4909090909090907,1.1497326203208555,
123,4,1.0,1.0,1.0,1.0,1.0,1.1534090909090908,1.0,1.0,4.751190476190477,1.0,1.65,1.2337662337662336,1.0666666666666667,1.2797619047619047,1.2337662337662336,1.7797619047619047,1.1359649122807016,1.3200757575757576,1.8666666666666665,1.0,1.361455108359133,1.5220238095238094,1.6176470588235294,1.0,1.0,1.5075757575757576,1.0,1.5922619047619047,1.0909090909090908,1.3333333333333333,1.4909090909090907,1.1497326203208555,
124,4,1.0,1.0,1.0,1.0,1.0,1.1534090909090908,1.0,1.0,4.751190476190477,1.0,1.65,1.2337662337662336,1.0666666666666667,1.2797619047619047,1.2337662337662336,1.7797619047619047,1.1359649122807016,1.3200757575757576,1.8666666666666665,1.0,1.361455108359133,1.5220238095238094,1.6176470588235294,1.0,1.0,1.5075757575757576,1.0,1.5922619047619047,1.0909090909090908,1.3333333333333333,1.4909090909090907,1.1497326203208555,
125,4,1.0,1.0,1.0,1.0,1.0,1.1534090909090908,1.0,1.0,4.751190476190477,1.0,1.65,1.2337662337662336,1.0666666666666667,1.2797619047619047,1.3170995670995669,1.7797619047619047,1.1359649122807016,1.3200757575757576,1.8666666666666665,1.0,1.361455108359133,1.5220238095238094,1.6176470588235294,1.0,1.0,1.5075757575757576,1.0833333333333333,1.5922619047619047,1.0909090909090908,1.3333333333333333,1.4909090909090907,1.2330659536541888,
126,4,1.0,1.0,1.0,1.0,1.0,1.1534090909090908,1.0,1.0,4.951190476190477,1.0,1.65,1.2337662337662336,1.0666666666666667,1.2797619047619047,1.3170995670995669,1.7797619047619047,1.1359649122807016,1.3200757575757576,1.8666666666666665,1.0,1.361455108359133,1.5220238095238094,1.6176470588235294,1.0,1.0,1.5075757575757576,1.0833333333333333,1.5922619047619047,1.0909090909090908,1.3333333333333333,1.4909090909090907,1.2330659536541888,
127,4,1.0,1.0,1.0,1.0,1.0,1.1534090909090908,1.0,1.0,4.951190476190477,1.0,1.65,1.2337662337662336,1.0666666666666667,1.2797619047619047,1.3170995670995669,1.7797619047619047,1.1359649122807016,1.3200757575757576,1.8666666666666665,1.0,1.361455108359133,1.5220238095238094,1.6176470588235294,1.0,1.0,1.5075757575757576,1.0833333333333333,1.5922619047619047,1.0909090909090908,1.3333333333333333,1.4909090909090907,1.2330659536541888,
